date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2020-03-09,39.47157567720461,51.93636974419165,1011.2227923521875,6.614042841406925,359,0.12540575919614472,91,10.160944490450419,Cloudy,2
2020-03-10,44.57557389743049,88.02299558489548,1024.1600955866936,11.163379722281451,354,0.3717021515191462,33,8.287730082502605,Cloudy,2
2020-03-11,40.65154749705768,53.481083117098436,1004.3154221298081,8.758153318879259,223,1.1418251642189612,99,8.856556380975418,Partly Cloudy,1
2020-03-12,41.8410381242664,63.26802196237136,1014.1375354023538,10.906798942283372,36,1.1626732977751673,4,14.560375576968926,Thunderstorm,4
2020-03-13,45.926824739005,48.63562600982933,1014.0637002424211,11.616765919891094,99,0.1398328818464535,45,12.036620136124082,Partly Cloudy,1
2020-03-14,38.838192988391874,65.87682221423883,1014.4161502991021,7.354114583870968,14,0.7715470652719832,19,13.448598601948735,Thunderstorm,4
2020-03-15,40.609250016539306,49.03891744065853,1030.3847410246005,8.844427911423118,205,0.02034821483673015,22,4.09059240160082,Rain,3
2020-03-16,38.17807720548221,47.54215446682032,1007.6867608677439,9.587926643998221,343,0.4752248390410119,93,6.0454627083174675,Rain,3
2020-03-17,37.12104909498885,64.64332555581123,1001.0174014929677,2.510011790987814,271,0.456042126061045,18,11.837066355267154,Thunderstorm,4
2020-03-18,37.92031677954146,51.675199073962936,1016.752281742591,10.599706229729104,251,0.07407500063752953,27,7.5802670071454346,Rain,3
2020-03-19,37.34489157470367,49.22464639791799,1019.3934409138175,3.1634916247582217,357,0.9187918652439668,7,13.039839241780545,Rain,3
2020-03-20,39.10511956453497,79.84589071978856,1011.7920334229852,4.637429301973304,302,0.22308600580593832,13,10.413849109015649,Partly Cloudy,1
2020-03-21,40.35992298474935,83.9315843014964,1016.0113972370217,5.910711798703221,318,0.11906625136466614,50,8.488368233312869,Cloudy,2
2020-03-22,39.96440541575047,83.92921660546764,1022.9095095517772,10.726065229136697,349,0.36872024194428044,6,7.756596593727274,Thunderstorm,4
2020-03-23,36.755269679555774,34.096290630511774,998.8900469969435,1.698361870100672,56,0.8573148946737243,65,16.408014221009754,Cloudy,2
2020-03-24,45.242524240225016,62.93894293604476,1004.1470204884114,6.382169562512175,111,0.12591431373469614,79,7.941688806076745,Partly Cloudy,1
2020-03-25,42.04586544998395,58.3625745284494,1013.0939396675149,16.126911959855327,332,0.2646222987156358,69,7.27419936365297,Cloudy,2
2020-03-26,41.26923494780262,63.68538038396416,1013.2768368261617,13.690123627055721,288,1.161184325955402,89,8.353985312101932,Partly Cloudy,1
2020-03-27,43.16488889188013,56.2042340658724,1018.2600948532495,6.505885280771517,359,0.9603043926447422,48,10.433567960357868,Clear,0
2020-03-28,39.73902151247852,45.43867362145697,1003.2088899705749,6.488848685324845,232,0.05219247486398552,1,13.99335729723437,Thunderstorm,4
2020-03-29,41.294239877942424,47.17936233280044,1018.19513264718,14.402522813926243,10,0.5944298660311927,8,10.475643653843841,Cloudy,2
2020-03-30,39.05890955886246,58.37578887742004,1009.3921318470298,7.873828313782595,74,0.5161048929194818,27,9.36448453705111,Cloudy,2
2020-03-31,37.74801097033802,44.87701642692592,1011.3518247643105,9.332489842130672,320,0.2919517439629159,84,9.805371992649178,Partly Cloudy,1
2020-04-01,39.848088068224115,65.96562811752527,1011.1200571918188,3.9043374386323255,11,0.021961722977069772,22,10.622178761481745,Rain,3
2020-04-02,37.80528036555306,65.63621005989579,1017.778525794401,5.196141008913978,294,0.2658326499892546,89,8.852805838967857,Rain,3
2020-04-03,43.97126783864271,54.82830184316798,1014.5249857162497,2.170255919313155,262,0.4744954336439021,91,12.121524227792252,Cloudy,2
2020-04-04,32.166378261519036,55.67527789304346,1005.7063292283826,11.473141683019936,252,0.22410354244329644,63,8.853852472504324,Cloudy,2
2020-04-05,34.02936382784421,74.28763083513829,1027.1372288083026,6.601355488594632,214,0.05309286874269355,0,11.95461654104201,Thunderstorm,4
2020-04-06,42.290285572153365,64.84777170654317,1009.7620918887692,7.99781687944658,249,0.031632789987966696,61,11.891196516497757,Cloudy,2
2020-04-07,42.20034529170277,75.05914457463658,1000.8761083842812,12.601532544699916,126,0.5618699744466727,51,5.168257654645244,Partly Cloudy,1
2020-04-08,34.261586243384755,50.50789458329291,1013.5736048169312,10.846661082883053,43,0.6991990679037907,28,7.795903949363964,Partly Cloudy,1
2020-04-09,37.44001444775549,82.12969957263918,1013.1410892548167,8.644448484621163,267,0.30764575773744735,92,9.756033743844034,Cloudy,2
2020-04-10,40.60884908636691,62.26032860918709,1005.6654545994136,9.156700834390236,125,1.2131220808521903,91,11.695323862752437,Partly Cloudy,1
2020-04-11,38.41360431552226,44.48605156078439,1018.5654075192675,11.202099286731675,57,0.9912992920211317,8,9.151632890983613,Clear,0
2020-04-12,36.368970704338814,58.65500109236568,1005.3306365050025,11.252729825367307,135,0.48840349724567955,72,9.298789689695313,Cloudy,2
2020-04-13,38.26265920331535,35.46788169962864,1006.9237248661395,13.107416117819374,118,0.21352411008360433,82,15.737728715250212,Cloudy,2
2020-04-14,37.075001111805186,90.22999219677465,1000.7614866136015,6.712507217441686,290,0.8937222161372677,63,11.316079965649163,Thunderstorm,4
2020-04-15,32.98424735757131,54.07188677360911,1022.4264771561236,9.205519216613009,111,0.12927171991560563,51,11.868751785760551,Thunderstorm,4
2020-04-16,34.43601694098675,33.59862712359617,1013.134143209119,8.697266170887172,210,0.9451064041827059,18,8.675566864831145,Partly Cloudy,1
2020-04-17,35.846323921268784,60.50209671879603,1013.9452126010794,5.073280276895834,168,0.2704056660787763,53,8.188092685405465,Partly Cloudy,1
2020-04-18,36.374721043043664,62.940811975117875,1011.4125374463301,9.945597140991392,217,0.7561108985141993,33,10.425700031844329,Clear,0
2020-04-19,34.063576558211885,58.773288545241336,1025.7564402264613,11.476066191047751,300,0.17451426310453214,66,5.58024979133714,Partly Cloudy,1
2020-04-20,32.394698268994574,55.579033883418816,1008.9469896435712,8.240809088536404,75,0.0723056472501243,55,5.694983840750535,Partly Cloudy,1
2020-04-21,31.290160736485994,74.36333066468025,1018.0719249506791,3.6896716718702542,157,0.10653842764186945,29,13.768421238219116,Rain,3
2020-04-22,35.938423628705465,62.075215043905814,1020.832343847064,10.27625204254262,155,0.2600517653769856,52,9.853995391961877,Partly Cloudy,1
2020-04-23,36.78710490882116,72.45572648198353,1011.4979157314208,15.656994722511033,296,0.1136257276166048,63,9.642894096976445,Thunderstorm,4
2020-04-24,33.37751929770675,43.28716489436543,1013.0562433595602,8.487595950972073,64,0.21673043054438432,90,11.270838607811037,Thunderstorm,4
2020-04-25,38.75983720262704,76.7684856737107,1023.9983595234809,19.53039622623387,168,0.5860455485405094,14,13.84367630912804,Rain,3
2020-04-26,30.928779796092318,63.99202328667915,1026.6633288806804,6.227555804935447,332,0.2447896901655728,10,10.748270987420334,Partly Cloudy,1
2020-04-27,36.529341033560804,36.41477157603458,1012.8385010488306,20.381239252627243,355,0.7402997465846199,76,12.54984652213982,Rain,3
2020-04-28,34.45684950359696,55.69338932660231,1012.0331254801913,11.834254049338613,190,0.11100208762120149,15,7.663373065162444,Rain,3
2020-04-29,35.128976848107214,55.94066404714567,1014.3636402886978,3.3877628779536235,17,0.2790480619898933,47,10.43399624712189,Cloudy,2
2020-04-30,34.72921927528795,84.00798056204056,1011.9822831046715,11.560558317157206,184,0.9385231709702266,4,8.513604911975271,Rain,3
2020-05-01,30.302962056795703,66.7205581363082,1015.7018748746478,10.325797167260543,109,0.23863125867882282,24,13.410325653634215,Cloudy,2
2020-05-02,38.24288438342469,64.64535852736509,1013.3136010207534,3.901136327340595,154,0.45525365202078205,99,10.934264860186772,Cloudy,2
2020-05-03,28.63609198534504,44.42318773594762,1016.259509848385,4.071332165410924,232,0.37042236609567303,68,5.021894787833264,Rain,3
2020-05-04,36.74620691215778,20.0,1025.644204098071,7.5423570287523924,147,0.7950558417100811,0,12.691579031796545,Partly Cloudy,1
2020-05-05,30.746281358701072,72.25487922086354,1011.2806171123273,9.713207971287517,148,0.43552673222327226,34,9.265385415766287,Cloudy,2
2020-05-06,30.563206850958775,47.8095464984963,1009.2979514016058,7.552398773011152,346,1.2304195639552389,80,11.005900302617786,Partly Cloudy,1
2020-05-07,27.57604814115748,81.91251207154565,1001.1708842574578,13.446388637789923,219,1.1809622833753175,45,10.083628757808228,Partly Cloudy,1
2020-05-08,29.18853257263232,70.85689520925013,1018.0512859840073,13.73911377548351,257,0.34197690302366185,95,9.112155663628108,Cloudy,2
2020-05-09,32.7830186870674,66.02731816786749,1011.1594853744125,12.958116973283634,65,0.33957531305252514,74,12.023337099099692,Thunderstorm,4
2020-05-10,25.937923801140336,78.35114871807036,1020.5177825626175,5.136792658399837,321,0.07828660356966755,37,13.121148281699796,Thunderstorm,4
2020-05-11,25.769283281525414,82.20931849463133,1005.0880781796227,9.975849803049853,67,0.12336958407631007,89,12.315409122667432,Partly Cloudy,1
2020-05-12,25.495032899059243,37.35212270438262,1010.0513561323185,10.032022809857605,276,0.020497910129539054,91,12.52262097884249,Rain,3
2020-05-13,27.472506699741505,51.7809765698375,1012.8319147568889,9.934124341351048,323,0.9240938265348458,91,5.90014521597686,Partly Cloudy,1
2020-05-14,33.21571494077441,73.59558733862603,1012.3724048588555,5.517375479526892,309,1.3064077245485843,69,11.58154620698245,Cloudy,2
2020-05-15,24.368201981624964,76.26766675137407,1011.7135520489239,9.614253436831499,100,2.2635726925867234,88,10.02209078323685,Partly Cloudy,1
2020-05-16,36.59867482140306,81.24401527030636,1015.8896951110316,12.333368810209993,158,0.23101845744963817,82,14.376675382561302,Cloudy,2
2020-05-17,27.121001835031787,65.84934296272486,1022.0862869574222,5.352762265776275,123,0.019842155321541686,63,4.563245720357132,Cloudy,2
2020-05-18,28.424122783348952,71.85518456859947,1011.1447623511904,6.418326679216993,238,0.30840130717031106,30,9.450562404154876,Rain,3
2020-05-19,23.88199313317337,61.4489144368344,1005.4618568649795,6.715653875973549,325,1.0248107138395925,40,7.89747745631574,Cloudy,2
2020-05-20,25.04326239253316,49.73487641626379,1013.6237740038299,7.579469526436186,200,0.127203063571838,99,9.241765729071668,Clear,0
2020-05-21,24.87982279158998,54.4464763291738,1018.3766217818736,2.5806990756058057,209,1.1386024161842379,43,12.702968792671461,Partly Cloudy,1
2020-05-22,27.52435136939837,60.29797083271213,1010.2003981634056,6.904247666091488,222,0.0249749787786063,3,12.68404816518468,Clear,0
2020-05-23,22.36273944879872,57.493644792399024,1024.7457319753137,11.805619619827258,305,0.7917512891768387,36,6.074645012835825,Thunderstorm,4
2020-05-24,23.863939156115933,62.53562320187688,1015.7113255565836,2.661870100317403,281,0.10225405220080439,14,9.000485297080854,Thunderstorm,4
2020-05-25,25.973008933311956,95.0,1021.661417843708,4.357862134855644,300,1.6976907835509052,27,11.224468981432494,Partly Cloudy,1
2020-05-26,27.443837751669278,50.68446132664287,1007.5511325490565,6.976892070110096,237,0.13965699296743758,26,12.386033032217519,Clear,0
2020-05-27,25.068273505763464,54.35862710130303,1012.7951239795029,5.5527225606995,120,0.3511272735415721,89,7.136158653427835,Cloudy,2
2020-05-28,19.743854035157533,29.494791072173843,1015.2879038962384,3.2099167019483303,217,0.023610200188368263,50,14.989510820761678,Partly Cloudy,1
2020-05-29,27.18609816272164,82.49798798783621,1016.9915726840653,22.05362752182035,321,2.1615518996609873,66,2.951809001677984,Partly Cloudy,1
2020-05-30,20.950465096764386,95.0,1019.5023029360634,12.277141911827396,21,0.27919303825279074,78,13.038768012678204,Cloudy,2
2020-05-31,26.119916916871563,74.33775174642881,1011.7761005901443,20.338006722552603,15,1.1088403790764894,67,12.033136446300624,Rain,3
2020-06-01,24.89807069635773,80.24461681989477,1003.9103213478236,6.774164388378093,305,0.3466407856008272,22,9.662955545710444,Partly Cloudy,1
2020-06-02,25.77603373623222,58.28669596739898,1006.8469952658488,8.876848437774207,83,0.721094249500226,95,10.081128693788978,Partly Cloudy,1
2020-06-03,25.945661479139133,79.92346714953237,1011.0133555190819,11.819529868155227,7,0.4527196062277952,51,11.847614106948566,Clear,0
2020-06-04,16.827725782251058,62.77680375450417,1027.1197855245591,16.992590341782986,348,0.6683884553794954,40,7.987930275550028,Rain,3
2020-06-05,16.806892206636377,55.15560916981215,1015.912818221529,6.903366817728682,17,0.32375319662778984,24,4.688415100709766,Partly Cloudy,1
2020-06-06,18.660182855403683,38.54998010344831,1012.2359287055234,4.158162751806068,210,0.4038551934290119,71,11.170001523161488,Rain,3
2020-06-07,19.90569831217524,58.23015771536877,1017.7529418891423,2.4572346154944933,145,0.6944706013887241,6,12.380538646960783,Rain,3
2020-06-08,22.76456961345298,42.66484744100809,1016.3659189731064,1.7501999811630364,308,0.08180268597825278,26,10.973428021137265,Rain,3
2020-06-09,18.94450497492653,54.14542313729564,1012.6679247433123,7.855663131612972,280,0.8454561390530965,69,10.070858831844923,Cloudy,2
2020-06-10,18.227673748190483,65.1963482743973,1016.8504977511736,11.917602547032732,7,0.2774036746440739,36,7.589873847124501,Cloudy,2
2020-06-11,17.893933319647616,58.79293774678438,1017.4889771616191,11.789845092667498,346,0.1382540700158831,10,11.168677567250231,Thunderstorm,4
2020-06-12,20.75875885671502,70.33672096321499,1005.8840036913891,12.226346959343912,217,1.9824561142568793,55,12.920680977610896,Clear,0
2020-06-13,15.684395352604437,45.69232535269757,1009.7598956477274,5.806826744738849,285,0.9874055403525981,15,12.418048929963685,Partly Cloudy,1
2020-06-14,19.72628575293397,92.59404431186331,1010.2460450438631,15.076922674024438,70,0.5644238441314658,28,13.307662364212455,Rain,3
2020-06-15,22.54121567808069,68.06077391935204,1010.5175627340402,13.400750735068057,58,1.0528286989205258,60,8.611357188232736,Cloudy,2
2020-06-16,19.167112782071403,70.9777264109705,1016.8492819044505,12.126919475168307,50,1.4971088767846104,49,9.379350392089528,Partly Cloudy,1
2020-06-17,19.637550680618133,58.2916420323179,1022.1535575972838,5.071966623537463,146,0.2887479223798849,32,14.9690250785923,Cloudy,2
2020-06-18,13.77570483082707,79.13235982499887,1004.6954516762725,7.726270092126124,171,0.36907445461799626,55,9.325736117673674,Partly Cloudy,1
2020-06-19,16.974279825550493,45.44894462477536,1010.3915315742929,3.513682249777594,148,0.18303498795536738,17,5.707942114064341,Partly Cloudy,1
2020-06-20,20.46613364937455,46.70789812139744,1019.7160519373199,3.113955769394617,354,0.19970149982811736,50,14.251411102626186,Clear,0
2020-06-21,18.50835961981958,75.80551145994409,1015.3238744930454,6.8110838978973725,287,0.5561467317118685,17,8.770429533779298,Partly Cloudy,1
2020-06-22,19.73851842670124,57.24041627224067,1009.7346319050718,13.24084814957095,287,0.4019564091367974,9,12.412148649571389,Partly Cloudy,1
2020-06-23,17.0964412252265,56.145498978551736,1010.9608938292367,4.1130023416256725,259,0.1648113822237884,42,9.440451858139111,Thunderstorm,4
2020-06-24,13.361935150627076,68.96165571467334,1022.349870828506,5.328493601840054,214,0.34070247207538806,43,11.093412305103529,Rain,3
2020-06-25,16.041295861440027,47.66917030760378,1011.5214454804984,2.1191039485654706,111,1.0992572761382402,64,4.832416715809568,Rain,3
2020-06-26,17.88472937159979,78.32775324659487,1011.339973112184,17.082504391812762,105,2.3522913940623935,45,6.717812700427509,Partly Cloudy,1
2020-06-27,12.856921028887214,52.931390402509734,1014.641595180298,11.995965224984552,299,1.5651129975946356,21,12.622232200710284,Cloudy,2
2020-06-28,18.321885771015992,60.65097730586288,1009.8210700637233,3.294446888677042,358,0.06532550417814388,67,10.027201447508329,Clear,0
2020-06-29,16.509561465678452,51.111901676483136,1008.8247765982749,3.4539729321571815,218,0.1755795091469443,1,9.271205260902079,Cloudy,2
2020-06-30,11.383981464014266,86.83098437052192,1012.8364086531022,4.697284451451788,77,0.5344299986481694,28,11.032373997877311,Partly Cloudy,1
2020-07-01,15.62222481080033,40.47396653908701,1020.7900517892383,11.056389704914633,337,0.09397586885112351,97,14.936704433955821,Rain,3
2020-07-02,17.02605446318847,34.85088362153173,1015.2705983824201,10.44138946426351,248,0.3295218635400055,31,10.11914676937812,Thunderstorm,4
2020-07-03,10.699158571328732,68.15740991862124,1013.1976973814202,13.672549292967524,353,0.0051950489999875995,81,10.353843028563052,Partly Cloudy,1
2020-07-04,16.083201397304787,63.67210636698051,1016.6238525860357,11.137312982015724,177,0.5160946931363194,19,14.778256193014391,Partly Cloudy,1
2020-07-05,13.546483408235567,62.65434554472997,1007.0445314794936,20.63971393880618,324,0.03263589692466623,86,4.539275563001698,Cloudy,2
2020-07-06,15.489704292951908,34.652368136039996,1013.1272892458456,4.349200503023977,115,1.4224807528914285,44,17.58785510275713,Partly Cloudy,1
2020-07-07,9.909260768738513,54.24264861095579,1014.927567907621,6.945744181098421,140,0.06563055233734712,62,10.049596756827135,Thunderstorm,4
2020-07-08,18.65284926039163,56.04297739365909,1018.8276760302526,8.17133151637852,284,0.0526083255960004,34,9.64815689889972,Rain,3
2020-07-09,11.708979484694234,77.18959750683044,1001.4235216042804,17.31429320312298,277,0.2788400275808951,44,6.588853581607763,Cloudy,2
2020-07-10,13.83361510118517,77.82060283183702,1018.4565916228115,6.183567531562821,9,0.36148072659716973,38,9.685752065404172,Rain,3
2020-07-11,8.850652353182413,63.6243512427232,1010.636825386078,5.940407237346289,66,0.45995400737303704,97,1.0,Thunderstorm,4
2020-07-12,14.676873940366823,37.801330980853834,1006.4685972650954,8.448347801243024,113,0.20973579612518495,48,5.273161626391268,Cloudy,2
2020-07-13,12.510355074549205,69.791381029282,1007.8293831460662,10.08190670409286,207,0.0248887468222637,54,5.50741435195366,Cloudy,2
2020-07-14,14.188270682351833,95.0,1023.5667444081405,0.6735167252186813,63,0.19682396044075007,69,13.162310902750221,Thunderstorm,4
2020-07-15,12.909797351195694,32.14986552818847,1010.1463054461369,6.4423202716633625,206,0.7466201068517673,23,17.50153026494086,Thunderstorm,4
2020-07-16,10.589136629154694,52.608582428513905,1014.3592785909761,7.598189992284848,159,0.010724808761909867,72,12.619801245637609,Rain,3
2020-07-17,14.037846356728982,87.96405926080594,1008.5096155554672,16.888962594485623,8,0.5030739603125032,46,10.457437398674445,Cloudy,2
2020-07-18,11.434242748221608,68.25238041591201,1027.6579419720852,13.611290466484567,279,0.11455034302697521,23,5.031718978791858,Rain,3
